site_id,site_name,lon,lat,region,area,sub_area,water_body_id,water_body_name,water_body_type,water_body_hmd,water_body_typology,ecological_class,chemical_class,overall_water_body_class,dist_to_wfd_m
SW-RSN0723,RSN0723 KELLY BROOK AT KELLY,-4.2653,50.6098,SouthWest,SOUTH WEST - DEVON AND CORNWALL,CENTRAL DEVON AND CORNWALL,GB108047007900,Tamar (Kelly Brook),River,Not Designated A/HMWB,"Low, Small, Siliceous",Moderate,Does not require assessment,Not assessed,
NW-88000755,BIDDULPH BROOK ABOVE CONFLUENCE WITH RIVER DANE,-2.2018,53.1685,NorthWest,NORTH WEST - GTR MANCS MERSEY AND CHES,CHESHIRE,GB112068055360,Biddulph Brook,River,Not Designated A/HMWB,"Low, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
NE-RTN0010,AIRE AT CHAPEL HADDLESEY GS,-1.128,53.7298,NorthEast,NORTH EAST - YORKSHIRE,"AIRE, CALDER, WHARFE",GB104027063037,Aire from Fryston Beck to River Ouse,River,Heavily Modified,"Low, Large, Calcareous",Moderate,Does not require assessment,Not assessed,
SW-81281161,RIVER CAREY AT ASHMILL BRIDGE ABOVE ASHWATER STW,-4.2782,50.7352,SouthWest,SOUTH WEST - DEVON AND CORNWALL,CENTRAL DEVON AND CORNWALL,GB108047008040,Carey,River,Not Designated A/HMWB,"Low, Small, Siliceous",Poor,Does not require assessment,Not assessed,
SW-E7001200,R AXE CRAB HOLE,-2.8833,51.29,SouthWest,SOUTH WEST - WESSEX,WEST WESSEX,GB109052021570,Axe - Cocklake to Brean Cross Sluice,River,Not Designated A/HMWB,"Low, Medium, Calcareous",Poor,Does not require assessment,Not assessed,
MD-51774050,RIVER BRADFORD AT ALPORT,-1.6729,53.1769,Midlands,MIDLANDS - DERBYS NOTTS AND LEICS,"DERBYSHIRE, DERWENT AND EREWASH",GB104028053450,Bradford Catchment (trib of Lathkill),River,Not Designated A/HMWB,"Mid, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
SW-82520733,DEMELZA STREAM AT PRINCE PARK BRIDGE,-4.8459,50.447,SouthWest,SOUTH WEST - DEVON AND CORNWALL,WEST DEVON AND CORNWALL,GB108049000020,Demelza Stream (Ruthern),River,Not Designated A/HMWB,"Low, Small, Siliceous",Good,Does not require assessment,Not assessed,
NE-49905235,SLEI GILL - UNNAMED LEVEL,-1.9686,54.4244,NorthEast,NORTH EAST - YORKSHIRE,"SUNO (SWALE, URE, NIDD, OUSE)",GB104027069170,Arkle Beck from Source to River Swale,River,Not Designated A/HMWB,"Mid, Small, Organic",Moderate,Does not require assessment,Not assessed,
TH-PTNR0099,PRITTLE BROOK UPSTREAM OF TUNNEL,0.6455,51.5511,Thames,THAMES - KENT AND SOUTH LONDON,L&W KENT AND SOUTH LONDON (TH),GB105037028730,Prittle Brook,River,Heavily Modified,"Low, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
SW-70551205,RIVER LOWMAN AT A373 BRIDGE  TIVERTON,-3.4834,50.9038,SouthWest,SOUTH WEST - DEVON AND CORNWALL,EAST DEVON AND CORNWALL,GB108045015030,Lowman,River,Not Designated A/HMWB,"Low, Small, Siliceous",Moderate,Does not require assessment,Not assessed,
SW-72930819,R.LEW @ H'LEIGH BR U/S H'LEIGH STW (ALT DATA ON URN WSTW3127A),-4.0732,50.8188,SouthWest,SOUTH WEST - DEVON AND CORNWALL,EAST DEVON AND CORNWALL,GB108050008220,Lower River Lew (Torridge),River,Not Designated A/HMWB,"Low, Medium, Siliceous",Moderate,Does not require assessment,Not assessed,
MD-00038490,RIVER SEVERN D/S DOWELS BROOK (BIO SP PT),-2.3247,52.3852,Midlands,MIDLANDS - SHROPS HEREF WORCS AND GLOS,SHROPSHIRE & WYE,GB109054049145,Severn - conf R Worfe to conf R Stour,River,Not Designated A/HMWB,"Low, Large, Calcareous",Moderate,Does not require assessment,Not assessed,
SW-RSN1141,RSN1141 RODDEN BROOK U/S CORSLEY MILL,-2.2603,51.2212,SouthWest,SOUTH WEST - WESSEX,NORTH WESSEX,GB109053022110,Rodden Bk - source to conf R Frome,River,Not Designated A/HMWB,"Low, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
AN-ORE010,R.ORE U/S FRAMLINGHAM S.T.W.,1.3418,52.2116,Anglian,ANGLIAN - ESSEX NORFOLK AND SUFFOLK,NORFOLK & SUFFOLK TEAM SUB AREA,GB105035045970,Ore,River,Not Designated A/HMWB,"Low, Small, Calcareous",Poor,Does not require assessment,Not assessed,
NW-88006321,RIVER IRTHING @ RULEHOLME BRIDGE,-2.7925,54.9335,NorthWest,NORTH WEST - CUMBRIA AND LANCASHIRE,NORTH CUMBRIA,GB102076073981,Irthing DS Crammel Linn Waterfall,River,Not Designated A/HMWB,"Low, Medium, Calcareous",Good,Does not require assessment,Not assessed,
SW-E7010200,B3139 BLEADNEY,-2.7449,51.2055,SouthWest,SOUTH WEST - WESSEX,WEST WESSEX,GB109052021520,Axe - source to Cocklake,River,Heavily Modified,"Low, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
MD-RSN0750,RSN0750 FOX COVERT,-1.3589,52.6127,Midlands,MIDLANDS - DERBYS NOTTS AND LEICS,LEICESTER AND SOUTH NOTTINGHAMSHIRE,GB104028046940,Thurlaston Brook Catchment (trib of Soar),River,Not Designated A/HMWB,"Low, Small, Calcareous",Poor,Does not require assessment,Not assessed,
SW-70501029,RIVER YEO (CREEDY) AT GUNSTONE MILLS,-3.695,50.7737,SouthWest,SOUTH WEST - DEVON AND CORNWALL,EAST DEVON AND CORNWALL,GB108045009280,Lower Yeo (Creedy),River,Not Designated A/HMWB,"Low, Medium, Calcareous",Moderate,Does not require assessment,Not assessed,
MD-29007320,LOGGERHEADS BROOK AT THE B5026 BRIDGE DOWNSTREAM LOGGERHEADS STW,-2.4123,52.9241,Midlands,MIDLANDS - SHROPS HEREF WORCS AND GLOS,SHROPSHIRE & WYE,GB109054055130,Loggerheads Bk - source to conf R Tern,River,Not Designated A/HMWB,"Low, Small, Calcareous",Poor,Does not require assessment,Not assessed,
AN-52M06,COUNTERDRAIN OLD BEDFORD SLUICE,0.3389,52.5875,Anglian,ANGLIAN - CAMBS AND BEDFORDSHIRE,BRAMPTON TEAM SUB AREA,GB205033000030,Counter Drain (Upwell and Outwell IDB),River,Artificial,"Low, Medium, Organic",Moderate,Does not require assessment,Not assessed,
MD-RSN0375,RSN0375 PERRY U/S MILFORD,-2.8753,52.7825,Midlands,MIDLANDS - SHROPS HEREF WORCS AND GLOS,SHROPSHIRE & WYE,GB109054050030,Perry - conf Tetchill Bk to conf R Severn,River,Not Designated A/HMWB,"Low, Medium, Calcareous",Moderate,Does not require assessment,Not assessed,
NW-88003580,DOW BROOK AT FRECKLETON,-2.8522,53.7582,NorthWest,NORTH WEST - CUMBRIA AND LANCASHIRE,RIBBLE / DOUGLAS,GB112071065670,Dow Brook,River,Heavily Modified,"Low, Small, Calcareous",Not assessed,Does not require assessment,Not assessed,
SO-SSN1419,ROYAL ASHDOWN FOREST GOLF CLUB,0.0524,51.0894,Southern,SOUTHERN - KENT AND SOUTH LONDON,L&W KENT AND SOUTH LONDON (SO),GB106040018070,Medway at Weir Wood,River,Heavily Modified,"Low, Small, Siliceous",Moderate,Does not require assessment,Not assessed,
NW-88006316,QUARRY BECK PTC R. IRTHING,-2.6992,54.9616,NorthWest,NORTH WEST - CUMBRIA AND LANCASHIRE,NORTH CUMBRIA,GB102076074050,Quarry Beck,River,Not Designated A/HMWB,"Low, Small, Calcareous",Not assessed,Does not require assessment,Not assessed,
SW-RSN1781,RSN1781 BISTERNE STREAM AT NORTH END,-1.7949,50.7966,SouthWest,SOUTH WEST - WESSEX,EAST WESSEX,GB108043011012,Bisterne Stream,River,Not Designated A/HMWB,"Low, Small, Siliceous",Moderate,Does not require assessment,Not assessed,
AN-BL10310,FINCHINGFIELD BK SPAINS HALL NFM U/S OF TRIB,0.4503,51.9704,Anglian,ANGLIAN - ESSEX NORFOLK AND SUFFOLK,ESSEX TEAM SUB AREA,GB105037041180,Pant,River,Heavily Modified,"Low, Medium, Calcareous",Moderate,Does not require assessment,Not assessed,
SO-Y0004527,"WALTERS COPSE, CLAMERKIN LAKE TRIB",-1.3926,50.7125,Southern,SOUTHERN - SOLENT AND SOUTH DOWNS,Multiple Values,62,,Coastal Catchment,,,,,,
SW-82528047,RIVER CAMEL AT DUNMERE BRIDGE,-4.7525,50.4775,SouthWest,SOUTH WEST - DEVON AND CORNWALL,WEST DEVON AND CORNWALL,GB108049000190,Lower River Camel,River,Not Designated A/HMWB,"Low, Medium, Siliceous",Good,Does not require assessment,Not assessed,
SW-82110802,MARAZION MARSH SITE 2 - EXIT FROM LONGROCK POOL,-5.4919,50.1296,SouthWest,SOUTH WEST - DEVON AND CORNWALL,WEST DEVON AND CORNWALL,GB108048002110,Marazion River,River,Not Designated A/HMWB,"Low, Small, Siliceous",Moderate,Does not require assessment,Not assessed,
NE-49100429,KYLE AT CARHOLME BRIDGE,-1.2363,54.074,NorthEast,NORTH EAST - YORKSHIRE,"SUNO (SWALE, URE, NIDD, OUSE)",GB104027063860,Kyle from Derrings Beck to New Parks Beck,River,Not Designated A/HMWB,"Low, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
MD-RTN0027,TEME AT BRANSFORD GS,-2.2886,52.1772,Midlands,MIDLANDS - STAFFS WARKS AND WEST MIDS,AVON & LOWER SEVERN (5),GB109054044510,Teme - conf R Onny to conf R Severn,River,Not Designated A/HMWB,"Low, Large, Calcareous",Good,Does not require assessment,Not assessed,
NE-49500491,LOW MOOR BECK U/S HIGH ROYDS BECK CONFLUENCE,-1.7339,53.7469,NorthEast,NORTH EAST - YORKSHIRE,"AIRE, CALDER, WHARFE",GB104027062710,Spen Beck from Source to River Calder,River,Heavily Modified,"Low, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
TH-PUTR0013,"CHURN AT GAUGING STATION, CERNEY WICK",-1.8915,51.6654,Thames,THAMES - WEST THAMES,L&W NORTH - WT,GB106039029750,Churn  (Baunton to Cricklade),River,Not Designated A/HMWB,"Low, Medium, Calcareous",Moderate,Does not require assessment,Not assessed,
MD-03353040,KEMPLEY BROOK WINDCROSS,-2.4486,51.9873,Midlands,MIDLANDS - SHROPS HEREF WORCS AND GLOS,SHROPSHIRE & WYE,GB109054039550,Kempley Bk - source to conf R Leadon,River,Not Designated A/HMWB,"Low, Small, Calcareous",Poor,Does not require assessment,Not assessed,
SW-Z3110110,R.BOYD AT BITTON M,-2.4616,51.4257,SouthWest,SOUTH WEST - WESSEX,NORTH WESSEX,GB109053027510,Boyd - source to conf R Avon (Brist),River,Not Designated A/HMWB,"Low, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
AN-TRUSTHRP,TRUSTHORPE PUMP DRAIN LOWER - GB105029061760,0.2719,53.3316,Anglian,ANGLIAN - LINCS AND NORTHANTS,L&W NORTH & SOUTH,GB105029061641,Trusthorpe Pump Drain,River,Artificial,"Low, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
SO-RSN2301,RSN2301 FOXHOLE GILL AT TANYARDS LANE,-0.1787,51.0457,Southern,SOUTHERN - SOLENT AND SOUTH DOWNS,L&W EAST - SSD,GB107041012730,Ouse from Slaugham to Ardingly Resevoir,River,Not Designated A/HMWB,"Low, Small, Siliceous",Poor,Does not require assessment,Not assessed,
NW-88000605,MILTON BROOK AT MILTON BROOK BRIDGE ABOVE CONFLUENCE WITH RIVER GOWY,-2.8018,53.2056,NorthWest,NORTH WEST - GTR MANCS MERSEY AND CHES,CHESHIRE,GB112068060290,Milton Brook,River,Not Designated A/HMWB,"Low, Small, Calcareous",Poor,Does not require assessment,Not assessed,
MD-73387400,HUDDOCKS MANOR BROOK (WASH BROOK) - FISHLEY,-1.9846,52.6438,Midlands,MIDLANDS - STAFFS WARKS AND WEST MIDS,UPPER TRENT AND TAME,GB104028046740,Saredon Brook from Source to River Penk,River,Heavily Modified,"Low, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
AN-RISE050A,RIVER ISE,-0.9263,52.4293,Anglian,ANGLIAN - LINCS AND NORTHANTS,L&W NORTH & SOUTH,GB105032045200,Ise - Upper,River,Not Designated A/HMWB,"Low, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
AN-SSN1331,STREAM NEAR CODHAM HALL LANE GT.WARLEY,0.2869,51.5789,Anglian,ANGLIAN - ESSEX NORFOLK AND SUFFOLK,ESSEX TEAM SUB AREA,GB106037028080,Mardyke (West Tributary),River,Heavily Modified,"Low, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
AN-HUNDREDS,HUNDREDS ROAD NEAR HUNDREDS FARM SOUTH OF CROWLAND,-0.1626,52.6528,Anglian,ANGLIAN - LINCS AND NORTHANTS,L&W NORTH & SOUTH,GB205032050395,North Level Main Drain,River,Artificial,"Low, Medium, Calcareous",Moderate,Does not require assessment,Not assessed,
SO-RSN0905,RSN0905 ROTHER TRIB BELOW NORTHOVER FARM,0.2439,50.9913,Southern,SOUTHERN - KENT AND SOUTH LONDON,L&W KENT AND SOUTH LONDON (SO),GB107040013490,Upper Rother Five Ashes to Coggins Mill Stream,River,Not Designated A/HMWB,"Low, Small, Siliceous",Moderate,Does not require assessment,Not assessed,
MD-RSN1214,RSN1214 TRENT AT CROWN MEADOWS,-2.1483,52.8986,Midlands,MIDLANDS - STAFFS WARKS AND WEST MIDS,UPPER TRENT AND TAME,GB104028053272,Trent from Tittensor to River Sow,River,Not Designated A/HMWB,"Low, Medium, Calcareous",Poor,Does not require assessment,Not assessed,
MD-53841055,HILL TOP FARM STAUNTON HAROLD D/S OF DISCHARGE - OCHEROUS,-1.4317,52.781,Midlands,MIDLANDS - DERBYS NOTTS AND LEICS,"DERBYSHIRE, DERWENT AND EREWASH",GB104028047330,Carr-New Brook from Source to Ramsley Brook,River,Heavily Modified,"Low, Small, Calcareous",Good,Does not require assessment,Not assessed,
AN-SSN1305,MINTING PARK BECK (TRIB TILE HOUSE BECK),-0.2958,53.2377,Anglian,ANGLIAN - LINCS AND NORTHANTS,L&W NORTH & SOUTH,GB105030062230,Tile House Beck,River,Heavily Modified,"Low, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
AN-WEN045,R. WENSUM GOGGS MILL RD. BR. HEMPTON,0.8396,52.8301,Anglian,ANGLIAN - ESSEX NORFOLK AND SUFFOLK,NORFOLK & SUFFOLK TEAM SUB AREA,GB105034055881,Wensum US Norwich,River,Heavily Modified,"Low, Medium, Calcareous",Moderate,Does not require assessment,Not assessed,
MD-23901180,GLADDER BROOK AT B4194 CONEY GREEN FARM,-2.3016,52.3381,Midlands,MIDLANDS - SHROPS HEREF WORCS AND GLOS,SHROPSHIRE & WYE,GB109054044450,Gladder Bk - source to conf R Severn,River,Not Designated A/HMWB,"Low, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
MD-10932140,LEAM RIVER GRANDBOROUGH,-1.2761,52.3012,Midlands,MIDLANDS - STAFFS WARKS AND WEST MIDS,AVON & LOWER SEVERN (5),GB109054044120,Leam - source to conf Rains Bk,River,Not Designated A/HMWB,"Low, Small, Calcareous",Poor,Does not require assessment,Not assessed,
NW-SSN0498,TRIB OF MILL BECK,-2.5009,54.6312,NorthWest,NORTH WEST - CUMBRIA AND LANCASHIRE,NORTH CUMBRIA,GB102076070960,Swindale Beck nr Dufton,River,Not Designated A/HMWB,"Mid, Small, Calcareous",Not assessed,Does not require assessment,Not assessed,
NW-88024654,PARK BROOK AT PARK GATE BRIDGE,-2.7525,53.9407,NorthWest,NORTH WEST - CUMBRIA AND LANCASHIRE,MORECAMBE BAY,GB112072065821,Wyre - Upper,River,Not Designated A/HMWB,"Low, Medium, Siliceous",Good,Does not require assessment,Not assessed,
SO-E0000721,DOWNSTREAM PEMBURY SEWAGE WORKS RIVER MEDWAY,0.3505,51.1593,Southern,SOUTHERN - KENT AND SOUTH LONDON,L&W KENT AND SOUTH LONDON (SO),GB106040018120,Tudeley Brook,River,Not Designated A/HMWB,"Low, Small, Siliceous",Moderate,Does not require assessment,Not assessed,
SO-F0002196,OUSE: CELERY SEWER AT NORTON WALL,0.011,50.8537,Southern,SOUTHERN - SOLENT AND SOUTH DOWNS,L&W SOUTH - SSD,GB107041013080,Iford Marshes,River,Heavily Modified,"Low, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
SW-50580145,TADNOLL BROOK AT MILL HOUSE NURSERY,-2.3199,50.6836,SouthWest,SOUTH WEST - WESSEX,EAST WESSEX,GB108044009660,Tadnoll Brook (including Empool Bottom),River,Not Designated A/HMWB,"Low, Small, Calcareous",Good,Does not require assessment,Not assessed,
SW-73110930,ROSEA STREAM PTCW RIVER UMBER,-4.0361,51.2052,SouthWest,SOUTH WEST - DEVON AND CORNWALL,EAST DEVON AND CORNWALL,GB108051020440,Umber,River,Not Designated A/HMWB,"Low, Small, Siliceous",Good,Does not require assessment,Not assessed,
AN-20M11,BEGWARY BK.TRIB.OUSE A1 WYBOSTON,-0.2989,52.194,Anglian,ANGLIAN - CAMBS AND BEDFORDSHIRE,BRAMPTON TEAM SUB AREA,GB105033043230,Begwary Brook,River,Heavily Modified,"Low, Extra Small, Calcareous",Moderate,Does not require assessment,Not assessed,
AN-RSN2089,RSN2089 R.STOUR SIDE CHANNEL AT BORLEY MILL,0.7107,52.0554,Anglian,ANGLIAN - ESSEX NORFOLK AND SUFFOLK,NORFOLK & SUFFOLK TEAM SUB AREA,GB105036040941,Stour (Wixoe - Lamarsh),River,Heavily Modified,"Low, Medium, Calcareous",Moderate,Does not require assessment,Not assessed,
SO-E0000770,OLD FORGE FARM SOMERHILL STREAM,0.2783,51.1622,Southern,SOUTHERN - KENT AND SOUTH LONDON,L&W KENT AND SOUTH LONDON (SO),GB106040018410,Somerhill Stream,River,Not Designated A/HMWB,"Low, Small, Siliceous",Poor,Does not require assessment,Not assessed,
SW-82510102,PORTH STREAM AT BEACH,-5.053,50.4257,SouthWest,SOUTH WEST - DEVON AND CORNWALL,WEST DEVON AND CORNWALL,GB108049000000,Porth Stream,River,Not Designated A/HMWB,"Low, Small, Siliceous",Moderate,Does not require assessment,Not assessed,
MD-29266460,REA BROOK AT BAGEWAY LINK ROAD,-2.7355,52.7034,Midlands,MIDLANDS - SHROPS HEREF WORCS AND GLOS,SHROPSHIRE & WYE,GB109054049630,Rea Bk - conf Pontesford Bk to conf R Severn,River,Not Designated A/HMWB,"Low, Medium, Calcareous",Bad,Does not require assessment,Not assessed,
TH-RSN0210,"RSN0210 LOCK WOOD ISLAND, RADLEY",-1.2303,51.6733,Thames,THAMES - WEST THAMES,L&W NORTH - WT,GB106039030334,Thames (Evenlode to Thame),River,Not Designated A/HMWB,"Low, Large, Calcareous",Poor,Does not require assessment,Not assessed,
MD-SSN0111,SSN0111 BEAUMANOR HALL - QUORNDON TRIB OF QUORN BK,-1.2066,52.7384,Midlands,MIDLANDS - DERBYS NOTTS AND LEICS,LEICESTER AND SOUTH NOTTINGHAMSHIRE,GB104028047060,Quorn Brook Catchment (trib of Soar),River,Not Designated A/HMWB,"Low, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
AN-13M31,STONDON BK. A600 RD.BR. HOLWELLBURY,-0.3,52.0007,Anglian,ANGLIAN - CAMBS AND BEDFORDSHIRE,BRAMPTON TEAM SUB AREA,GB105033037710,Stondon Brook,River,Heavily Modified,"Low, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
NW-88006382,RIVER EDEN AT EDEN BRIDGE,-2.9356,54.9005,NorthWest,NORTH WEST - CUMBRIA AND LANCASHIRE,NORTH CUMBRIA,GB102076073940,Eden - Eamont to tidal,River,Not Designated A/HMWB,"Low, Large, Calcareous",Moderate,Does not require assessment,Not assessed,
SO-E0000403,ENSFIELD BRIDGE LEIGH RIVER MEDWAY,0.2136,51.186,Southern,SOUTHERN - KENT AND SOUTH LONDON,L&W KENT AND SOUTH LONDON (SO),GB106040018182,Mid Medway from Eden Confluence to Yalding,River,Heavily Modified,"Low, Medium, Calcareous",Moderate,Does not require assessment,Not assessed,
SO-RSN1189,RSN1189 LEN U/S HARRIETSHAM STW,0.6784,51.2349,Southern,SOUTHERN - KENT AND SOUTH LONDON,L&W KENT AND SOUTH LONDON (SO),GB106040018430,Len,River,Heavily Modified,"Low, Small, Siliceous",Moderate,Does not require assessment,Not assessed,
NW-88004435,RIVER BELA AT BEETHAM BRIDGE,-2.7725,54.2106,NorthWest,NORTH WEST - CUMBRIA AND LANCASHIRE,MORECAMBE BAY,GB112073071070,Bela,River,Heavily Modified,"Low, Medium, Calcareous",Good,Does not require assessment,Not assessed,
NW-88025766,UN-NAMED TRIBUTARY OF LIMY WATER (DUNNOCKSHAW),-2.2871,53.742,NorthWest,NORTH WEST - GTR MANCS MERSEY AND CHES,MANCHESTER,GB112069064680,Limy Water,River,Heavily Modified,"Mid, Small, Calcareous",Not assessed,Does not require assessment,Not assessed,
MD-65161220,UPPER WITTON BROOK PERRY COMMON ROAD UPPER WITTON,-1.8629,52.532,Midlands,MIDLANDS - STAFFS WARKS AND WEST MIDS,UPPER TRENT AND TAME,GB104028046842,Tame - conf two arms to R Rea,River,Heavily Modified,"Low, Medium, Calcareous",Moderate,Does not require assessment,Not assessed,
MD-39827080,RAINWORTH WATER AT RED BRIDGE,-1.0461,53.1368,Midlands,MIDLANDS - DERBYS NOTTS AND LEICS,LEICESTER AND SOUTH NOTTINGHAMSHIRE,GB104028052940,Rainworth Water from Source to Gallow Hole Dyke,River,Not Designated A/HMWB,"Low, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
SW-50040711,MILL STREAM AT ABBEYBARN ABBOTSBURY,-2.5988,50.6637,SouthWest,SOUTH WEST - WESSEX,EAST WESSEX,2,,Coastal Catchment,,,,,,
MD-04796150,RIVER AVON MID STONELEIGH PARK,-1.5399,52.3409,Midlands,MIDLANDS - STAFFS WARKS AND WEST MIDS,AVON & LOWER SEVERN (5),GB109054043840,Avon (Warks) - conf R Sowe to conf R Leam,River,Not Designated A/HMWB,"Low, Medium, Calcareous",Moderate,Does not require assessment,Not assessed,
SW-70514615,NORTH BROOK AT NORTHBROOK PARK,-3.5032,50.7056,SouthWest,SOUTH WEST - DEVON AND CORNWALL,EAST DEVON AND CORNWALL,GB108045009050,North Brook (East Devon),River,Heavily Modified,"Low, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
NW-88022642,MELLING BROOK PTC DOVERS BROOK SEFTON MEADOWS INVESTIGATION SPT17,-2.9484,53.4981,NorthWest,NORTH WEST - CUMBRIA AND LANCASHIRE,RIBBLE / DOUGLAS,GB112069061441,Alt US Bull Bridge,River,Heavily Modified,"Low, Medium, Calcareous",Not assessed,Does not require assessment,Not assessed,
AN-19M19,MILLBRIDGE BK.TRIB.IVEL SUTTON FORD,-0.2184,52.1115,Anglian,ANGLIAN - CAMBS AND BEDFORDSHIRE,BRAMPTON TEAM SUB AREA,GB105033037820,Millbridge and Potton Brooks,River,Heavily Modified,"Low, Small, Siliceous",Moderate,Does not require assessment,Not assessed,
NW-88003531,BEZZA BROOK PTC RIVER RIBBLE,-2.6224,53.7745,NorthWest,NORTH WEST - CUMBRIA AND LANCASHIRE,RIBBLE / DOUGLAS,GB112071065500,Ribble - conf Calder to tidal,River,Heavily Modified,"Low, Large, Siliceous",Not assessed,Does not require assessment,Not assessed,
NW-88002239,HOLLINS (WHITTLE) BROOK PTC RIVER ROCH,-2.2853,53.5722,NorthWest,NORTH WEST - GTR MANCS MERSEY AND CHES,MANCHESTER,GB112069061250,Whittle Brook (Irwell),River,Not Designated A/HMWB,"Low, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
AN-RISE220B,R.ISE BARTON SEAGRAVE A6 RD.BR.,-0.7024,52.3851,Anglian,ANGLIAN - LINCS AND NORTHANTS,L&W NORTH & SOUTH,GB105032045200,Ise - Upper,River,Not Designated A/HMWB,"Low, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
NE-49301299,POOLS BROOK AT DOE LEA CONFLUENCE,-1.3392,53.2651,NorthEast,NORTH EAST - YORKSHIRE,"DON, ROTHER",GB104027057301,Doe Lea from Hawke Brooke to River Rother,River,Heavily Modified,"Low, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
MD-08105100,ALNE RIVER DOWNSTREAM TANWORTH STW,-1.8284,52.3292,Midlands,MIDLANDS - STAFFS WARKS AND WEST MIDS,AVON & LOWER SEVERN (5),GB109054043830,Alne - source to conf Preston Bagot Bk,River,Not Designated A/HMWB,"Low, Small, Calcareous",Poor,Does not require assessment,Not assessed,
